Date,Month,Buying_Wealth,Renting_Wealth,Wealth_Difference,Buying_Equity,Buying_CumulativeCosts,Renting_InvestmentValue,Renting_CumulativeRent
2028-02-29,28,-20218.18428190479,254295.83680597472,274514.0210878795,73783.66813511279,94001.85241701758,292753.5408785242,38457.70407254948
2028-03-31,29,-20679.39165617664,254512.84004625032,275192.231702427,74898.41170668797,95577.80336286461,294408.8119613291,39895.97191507877
2028-04-30,30,-21141.039765657697,254734.71764365342,275875.75740931113,76014.15858551973,97155.19835117743,296073.4421874917,41338.72454383826
2028-05-31,31,-21603.12339505952,254961.52251614133,276564.64591120085,77130.91398689651,98734.03738195603,297747.4844749693,42785.961958827946
2028-06-30,32,-22065.63730198404,255193.3078808772,277258.94518286124,78248.68315321638,100314.32045520042,299430.992040925,44237.68416004783
2028-07-31,33,-22528.576216782734,255430.12725592143,277958.70347270416,79367.47135412786,101896.0475709106,301124.01840341935,45693.89114749791
2028-08-31,34,-22991.934842414907,255672.03446193383,278663.96930434875,80487.28388667165,103479.21872908655,302826.617383112,47154.58292117819
2028-09-30,35,-23455.70785430538,255919.0836238836,279374.791478189,81608.12607542292,105063.8339297283,304538.8431049723,48619.759481088666
2028-10-31,36,-23919.889900201277,256171.3291727706,280091.2190729719,82730.00327263455,106649.89317283583,306260.74999999994,50089.42082722934
2028-11-30,37,-24384.475600028178,256428.82584735553,280813.3014473837,83852.92085838097,108237.39645840914,307992.39280695573,51563.56695960021
2028-12-31,38,-24849.459545745543,256691.62869589985,281541.08824164537,84976.8842407027,109826.34378644824,309733.8265741011,53042.197878201274
2029-01-31,39,-25314.836301201314,256959.7930779159,282274.6293791172,86101.89885575182,111416.73515695313,311485.1066609484,54525.313583032534
2029-02-28,40,-25780.600401985765,257233.3746659269,283013.97506791266,87227.97016793804,113008.5705699238,313246.2887400209,56012.91407409399
2029-03-31,41,-26246.746355284675,257512.42944723647,283759.1758025212,88355.1036700756,114601.85002536027,315017.4287986221,57504.999351385646
2029-04-30,42,-26713.2686397316,257797.0137257086,284510.28236544016,89483.30488353092,116196.57352326252,316798.5831406161,59001.5694149075
2029-05-31,43,-27180.16170525951,258087.18412355764,285267.34582881717,90612.57935837103,117792.74106363054,318589.8083882172,60502.62426465955
2029-06-30,44,-27647.41997295164,258382.99758314795,286030.4175560996,91742.93267351273,119390.35264646437,320391.16148378974,62008.1639006418
2029-07-31,45,-28115.03783489138,258684.5113688045,286799.54920369585,92874.37043687259,120989.40827176397,322202.6996916587,63518.18832285424
2029-08-31,46,-28583.00965401168,258991.78306863294,287574.79272264463,94006.89828551767,122589.90793952935,324024.4805999298,65032.69753129688
2029-09-30,47,-29051.329763943475,259304.87059635058,288356.2003602941,95140.52188581706,124191.85164976053,325856.5621223203,66551.69152596971
2029-10-31,48,-29519.992468863347,259623.8321931272,289143.8246619905,96275.24693359414,125795.23940245749,327699.00249999994,68075.17030687275
2029-11-30,49,-29988.99204334042,259948.72642943665,289937.71847277705,97411.07915427981,127400.07119762023,329551.86030344263,69603.13387400599
2029-12-31,50,-30458.32273218254,260279.61220691877,290737.93493910134,98548.02430306622,129006.34703524876,331415.1944342882,71135.5822273694
2030-01-31,51,-30927.978750281414,260616.5487602518,291544.5275105332,99686.08816506166,130614.06691534308,333289.06412721484,72672.51536696302
2030-02-28,52,-31397.95428245727,260959.5956590355,292357.54994149273,100825.27655544592,132223.2308379032,335173.5289518223,74213.93329278684
2030-03-31,53,-31868.243483302387,261308.81280968478,293177.0562929872,101965.59531962668,133833.83880292907,337068.64881452563,75759.83600484085
2030-04-30,54,-32338.840477024147,261664.2604573341,294003.10093435826,103107.05033339659,135445.89081042074,338974.4839604592,77310.22350312506
2030-05-31,55,-32809.73935728692,262025.99918775287,294835.7385450398,104249.64750309128,137059.3868603782,340891.09497539233,78865.09578763947
2030-06-30,56,-33280.93418705338,262394.0899292709,295675.02411632426,105393.39276574805,138674.32695280144,342818.54278765497,80424.45285838407
2030-07-31,57,-33752.41899842495,262768.59395471594,296521.0129531409,106538.29208926551,140290.71108769046,344756.8886700748,81988.29471535888
2030-08-31,58,-34224.1877924813,263149.572883361,297373.7606758423,107684.35147256398,141908.53926504528,346706.1942419249,83556.62135856388
2030-09-30,59,-34696.23453911912,263537.08868288365,298233.3232220028,108831.57694574678,143527.8114848659,348666.5214708827,85129.43278799907
2030-10-31,60,-35168.55317689001,263931.2036713355,299099.7568482255,109979.97457026227,145148.5277471523,350637.93267499993,86706.72900366447
2030-11-30,61,-35641.13761283769,264331.9805191235,299973.1181319612,111129.55043906678,146770.68805190446,352620.49052468356,88288.51000556006
2030-12-31,62,-36113.98172233399,264739.48225100245,300853.46397333645,112280.31067678845,148394.29239912244,354614.2580446883,89874.77579368585
2031-01-31,63,-36587.079348914354,265153.772248078,301740.85159699235,113432.26143989182,150019.34078880618,356619.29861611984,91465.52636804184
2031-02-28,64,-37060.424304112355,265574.91424982186,302635.33855393424,114585.40891684336,151645.8332209557,358635.6759784499,93060.76172862803
2031-03-31,65,-37534.01036729332,266002.972356098,303536.9827233913,115739.75932827772,153273.76969557104,360663.4542315424,94660.48187544441
2031-04-30,66,-38007.831285487046,266438.0110292004,304445.84231468744,116895.31892716509,154903.15021265214,362702.69783769135,96264.68680849098
2031-05-31,67,-38481.88077321986,266880.09509590204,305361.9758691219,118052.09399897917,156533.97477219903,364753.4716236698,97873.37652776774
2031-06-30,68,-38956.15251234555,267329.28974951606,306285.44226186164,119210.09086186616,158166.2433742117,366815.8407827908,99486.5510332747
2031-07-31,69,-39430.64015187556,267785.66055196815,307216.3007038437,120369.3158668146,159799.95601869017,368889.87087698,101104.21032501187
2031-08-31,70,-39905.33730780831,268249.27343588043,308154.61074368877,121529.7753978261,161435.1127056344,370975.6278388596,102726.35440297922
2031-09-30,71,-40380.23756295757,268720.1947066677,309100.43226962525,122691.47587208688,163071.71343504445,373073.17797384446,104352.98326717678
2031-10-31,72,-40855.334466779896,269198.4910446453,310053.8255114252,123854.42374014037,164709.75820692026,375182.5879622499,105984.09691760453
2031-11-30,73,-41330.621535201324,269684.22950714896,311014.8510423503,125018.62548606054,166349.24702126186,377303.92486141145,107619.69535426248
2031-12-31,74,-41806.092250443064,270177.4775306658,311983.5697811089,126184.0876276262,167990.17987806926,379437.2561078165,109259.77857715063
2032-01-31,75,-42281.740060846234,270678.3029329792,312960.0429938254,127350.81671649619,169632.55677734243,381582.64951924817,110904.34658626898
2032-02-29,76,-42757.558380695846,271186.7739153239,313944.33229601977,128518.81933838554,171276.37771908139,383740.1732969414,112553.39938161752
2032-03-31,77,-43233.5405900437,271702.95906455413,314936.49965459784,129688.10211324244,172921.64270328614,385909.8960277504,114206.93696319626
2032-04-30,78,-43709.680034530465,272226.9273553245,315936.60738985497,130858.6716954262,174568.35172995666,388091.88668632973,115864.9593310052
2032-05-31,79,-44185.9700252068,272758.7481522823,316944.7181774891,132030.53477388617,176216.50479909297,390286.21463732666,117527.46648504434
2032-06-30,80,-44662.40383835358,273298.49121227243,317960.895050626,133203.6980723415,177866.10191069508,392492.94963758613,119194.45842531367
2032-07-31,81,-45138.9747153011,273846.2266865554,318985.2014018565,134378.1683494619,179517.143064763,394712.16183836863,120865.9351518132
2032-08-31,82,-45615.675862247415,274402.0251230369,320017.7009852843,135553.95239904925,181169.62826129666,396943.9217875798,122541.89666454292
2032-09-30,83,-46092.50045007581,274965.9574685107,321058.45791858656,136731.05705022032,182823.55750029613,399188.3004320136,124222.34296350283
2032-10-31,84,-46569.44161417111,275538.0950709144,322107.5366850855,137909.48916759028,184478.9307817614,401445.3691196074,125907.27404869294
2032-11-30,85,-47046.49245423521,276118.50968159694,323165.00213583215,139089.2556514572,186135.74810569242,403715.1996017102,127596.68992011325
2032-12-31,86,-47523.646034101606,276707.2734575999,324230.9194917015,140270.36343798763,187794.00947208924,405997.86403536366,129290.59057776375
2033-01-31,87,-48000.89538154894,277304.4589639511,325305.3543455,141452.81949940292,189453.71488095185,408293.4349855956,130988.97602164446
2033-02-28,88,-48478.233488113474,277910.13917597185,326388.37266408536,142636.63084416676,191114.86433228024,410601.9854277272,132691.84625175537
2033-03-31,89,-48955.653308900946,278524.38748159644,327480.0407904974,143821.80451717347,192777.45782607442,412923.5887496929,134399.20126809645
2033-04-30,90,-49433.147762396926,279147.2776837051,328580.42544610205,145008.34759993746,194441.4953623344,415258.3187543728,136111.04107066774
2033-05-31,91,-49910.709730276605,279778.8840024703,329689.5937327469,146196.26721078352,196106.97694106013,417606.2496619395,137827.36565946921
2033-06-30,92,-50388.3320572135,280419.28107771627,330807.6131349298,147385.57050503817,197773.90256225166,419967.45611221716,139548.1750345009
2033-07-31,93,-50866.007550687005,281068.5439712916,331934.55152197863,148576.264675222,199442.272225909,422342.0131670544,141273.46919576277
2033-08-31,94,-51343.72898078905,281726.7481694555,333070.4771502445,149768.35695124304,201112.0859320321,424729.99631271034,143003.24814325484
2033-09-30,95,-51821.48908002986,282393.9695852774,334215.45866530726,150961.85460059112,202783.34368062098,427131.4814622545,144737.5118769771
2033-10-31,96,-52299.28054314255,283070.2845610503,335369.5651041928,152156.7649285331,204456.04547167566,429546.5449579799,146476.26039692957
2033-11-30,97,-52777.09602688669,283755.76987071766,336532.8658976044,153353.09527830943,206130.19130519612,431975.2635738299,148219.49370311224
2033-12-31,98,-53254.92814985104,284450.502722314,337705.430872165,154550.85303133132,207805.78118118236,434417.7145178391,149967.2117955251
2034-01-31,99,-53732.76949225503,285154.5607604191,338887.3302526742,155750.04560737938,209482.8150996344,436873.9754345873,151719.41467416816
2034-02-28,100,-54210.61259574932,285868.0220686267,340078.63466437603,156950.6804648029,211161.2930605522,439344.12440766813,153476.10233904142
2034-03-31,101,-54688.44996321542,286590.9651720265,341279.4151352419,158152.7651007204,212841.21506393582,441828.23996217136,155237.27479014487
2034-04-30,102,-55166.27405856404,287323.46903970034,342489.7430982644,159356.30705122117,214522.5811097852,444326.4010671789,157002.93202747853
2034-05-31,103,-55644.07730653256,288065.61308723286,343709.69039376546,160561.3138915678,216205.39119810038,446838.68713827524,158773.07405104238
2034-06-30,104,-56121.85209248148,288817.47717923595,344939.32927171746,161767.79323639986,217889.64532888134,449365.1780400724,160547.70086083643
2034-07-31,105,-56599.59076218959,289579.1416318875,346178.7323940771,162975.7527399385,219575.3435021281,451905.9540887482,162326.81245686067
2034-08-31,106,-57077.285621648334,290350.6872154849,347427.9728371332,164185.2000961923,221262.48571784064,454461.0960546,164110.40883911512
2034-09-30,107,-57554.92893685491,291132.19515701255,348687.1240938675,165396.14303916405,222951.07197601895,457030.6851646123,165898.49000759976
2034-10-31,108,-58032.51293360445,291923.7471427239,349956.2600763283,166608.58934305861,224641.10227666306,459614.8031050385,167691.0559623146
2034-11-30,109,-58510.02979728105,292725.4253207384,351235.4551180195,167822.54682249192,226332.57661977297,462213.53202399804,169488.10670325963
2034-12-31,110,-58987.4716726476,293537.3123036529,352524.7839763005,169038.02333270104,228025.49500534864,464826.9545340878,171289.64223043487
2035-01-31,111,-59464.830663634784,294359.49117116805,353824.32183480286,170255.02676975532,229719.8574333901,467455.15371500835,173095.6625438403
2035-02-28,112,-59942.09883312869,295192.04547272896,355134.14430585766,171473.56507076867,231415.66390389737,470098.2131162049,174906.16764347593
2035-03-31,113,-60419.26820275752,296035.05923018156,356454.3274329391,172693.64621411287,233112.9144168704,472756.2167595233,176721.15752934176
2035-04-30,114,-60896.33075267717,296888.6169404436,357784.94769312075,173915.27821963205,234811.60897230922,475429.24914188136,178540.63220143778
2035-05-31,115,-61373.278421355586,297752.8035781905,359126.0819995461,175138.46914885825,236511.74757021383,478117.3952379545,180364.591659764
2035-06-30,116,-61850.103105356044,298627.704598557,360477.807703913,176363.22710522817,238213.33021058422,480820.7405028774,182193.03590432042
2035-07-31,117,-62326.796659119456,299513.40593985346,361840.20259897294,177589.56023430094,239916.3568934204,483539.3708749605,184025.96493510704
2035-08-31,118,-62803.350894745294,300409.99402629817,363213.3449210435,178817.47672397707,241620.82761872237,486273.372778422,185863.37875212386
2035-09-30,119,-63279.75758177147,301317.5557707643,364597.31335253577,180046.98480471864,243326.7423864901,489022.83312613517,187705.27735537087
2035-10-31,120,-63756.00844695323,302236.17857754306,365992.18702449626,181278.0927497704,245034.10119672364,491787.83932239114,189551.66074484808
